-0.124027, -0.0156255, 0
0.0854518, -0.136235, 1
-0.0258797, 0.0493179, 2
0.00830103, 0.130863, 3
0.132817, 0.120121, 4
0.104007, 0.146977, 5
-0.0336924, 0.039552, 6
0.0375988, -0.0600604, 7
0.164068, -0.0878933, 8
0.129398, -0.061037, 9
-0.0170904, -0.112308, 10
0.0322275, 0.0341807, 11
-0.0146489, 0.150884, 12
-0.133305, -0.0756859, 13
0.0415052, 0.0410169, 14
0.159673, 0.0366222, 15
-0.0249031, -0.156255, 16
0.0317392, 0.0761742, 17
-0.0117191, -0.0297861, 18
0.0278329, 0.0361339, 19
0.0620136, -0.00683615, 20
0.0429701, 0.0351573, 21
0.163579, 0.00878933, 22
-0.0429701, 0.0151372, 23
0.0249031, -0.00537126, 24
0.138188, 0.0322275, 25
0.104984, 0.184088, 26
-0.0307627, -0.0449232, 27
0.0322275, -0.103519, 28
0.159185, -0.0883816, 29
0.117679, 0.0698263, 30
-0.00439467, -0.0122074, 31
-0.132817, -0.0209967, 32
0.0175787, 0.173833, 33
0.163091, -0.0166021, 34
-0.0542009, 0.0209967, 35
0.0258797, 0.148442, 36
-0.0166021, 0.101077, 37
0.0161138, 0, 38
0.169439, -0.102542, 39
0.101566, 0.0644551, 40
-0.0288095, 0.134281, 41
-0.152348, 0.0781274, 42
0.0332041, 0.150395, 43
0.00634785, -0.0356456, 44
-0.122562, 0.00878933, 45
-0.087405, -0.0166021, 46
-0.0903348, -0.136723, 47
0.079104, -0.0908231, 48
0.13477, 0.0776391, 49
0.113773, 0.00830103, 50
0.00146489, -0.122074, 51
-0.10596, -0.120609, 52
0.0551775, 0.0434584, 53
0.103519, 0.130863, 54
0.115238, 0.113773, 55
-0.0327158, 0.125492, 56
-0.148442, 0.082522, 57
0.0278329, 0.149419, 58
0.163091, -0.0190435, 59
-0.0498062, 0.0351573, 60
0.0307627, -0.0122074, 61
0.100589, 0.0283212, 62
0.0668966, 0.174322, 63
0.00341807, -0.0405286, 64
-0.124027, -0.147465, 65
0.0615253, 0.0600604, 66
-0.0200201, 0.142582, 67
-0.140141, 0.074221, 68
-0.106449, 0.121097, 69
-0.0947295, -0.0585955, 70
-0.0937529, 0.013184, 71
-0.122074, 0.0307627, 72
0.0654317, -0.082522, 73
0.162114, -0.0883816, 74
0.0830103, 0.0678732, 75
-0.034669, -0.00195318, 76
0.0556658, -0.12598, 77
0.179693, -0.0566424, 78
-0.0107425, -0.120609, 79
-0.13184, 0.034669, 80
-0.0839869, -0.0161138, 81
-0.087405, -0.14893, 82
0.0620136, -0.0913114, 83
-0.0297861, 0.0390637, 84
0.0141606, 0.127445, 85
-0.00634785, 0.130375, 86
-0.127445, -0.0600604, 87
-0.0908231, -0.00195318, 88
-0.135746, 0.123051, 89
-0.111332, 0.0717795, 90
-0.125492, 0.11475, 91
-0.0898465, -0.0429701, 92
-0.10889, 0.0219733, 93
0.00976592, 0.132328, 94
0.133305, 0.15479, 95
0.00244148, -0.0336924, 96
0.0351573, 0.031251, 97
0.148442, 0.0385754, 98
-0.018067, -0.15186, 99
0.0185553, 0.0688498, 100
0.163091, 0.00976592, 101
-0.0283212, -0.135258, 102
0.0410169, -0.0737327, 103
0.187017, -0.0717795, 104
-0.0224616, -0.106449, 105
0.0205084, -0.0937529, 106
0.171392, -0.0708029, 107
-0.0273446, -0.0996124, 108
0.0502945, -0.106449, 109
0.134281, 0.0654317, 110
0.122074, 0.0253914, 111
-0.00878933, -0.141606, 112
0.00732444, 0.052736, 113
0.00830103, 0.143071, 114
-0.128422, -0.0590838, 115
0.079104, -0.109378, 116
-0.0151372, 0.0351573, 117
-0.146001, 0.112796, 118
0.0454115, 0.0542009, 119
0.153813, -0.0239265, 120
-0.0297861, -0.123539, 121
0.0410169, 0.0561541, 122
-0.0405286, 0.118656, 123
-0.0175787, 0.118656, 124
0.165532, 0.00390637, 125
-0.0410169, 0.0234382, 126
-0.1377, 0.108402, 127
-0.10303, 0.100589, 128
-0.115726, -0.034669, 129
0.0981475, -0.131352, 130
-0.0239265, 0.0761742, 131
0.0385754, -0.0141606, 132
0.0161138, 0.0278329, 133
-0.140629, 0.119144, 134
-0.12891, 0.104495, 135
0.0625019, -0.0195318, 136
-0.00146489, 0.0205084, 137
0.00585955, -0.0156255, 138
0.163091, 0.0278329, 139
-0.0576189, 0.149419, 140
-0.118168, 0.0839869, 141
-0.135258, 0.104984, 142
0.0488296, -0.00634785, 143
0.0317392, -0.140629, 144
-0.136723, 0.0483413, 145
-0.0903348, -0.0380871, 146
0.0361339, 0.0205084, 147
0.13184, 0.0322275, 148
0.0532243, -0.133793, 149
-0.0703146, 0.034669, 150
-0.133305, 0.122562, 151
0.0512711, -0.0307627, 152
0.135258, 0.0502945, 153
-0.0571306, 0.142094, 154
-0.0996124, -0.0795923, 155
0.0400403, 0.0507828, 156
0.143071, 0.021485, 157
-0.0185553, -0.123539, 158
0.0576189, -0.0903348, 159
0.136723, 0.0766625, 160
0.095706, 0.0166021, 161
0.152837, -0.0966826, 162
0.107425, 0.0932646, 163
0.11182, 0.0161138, 164
0.149419, -0.11182, 165
0.107425, 0.0815455, 166
0.129887, 0.0253914, 167
-0.0112308, -0.141118, 168
0.00927763, 0.0629902, 169
0.16895, 0.0327158, 170
-0.0327158, -0.146489, 171
0.0327158, 0.0380871, 172
0.0161138, -0.0136723, 173
-0.0942412, -0.153325, 174
-0.109378, 0.031251, 175
0.00195318, 0.131352, 176
-0.0297861, 0.107913, 177
-0.150395, 0.0942412, 178
-0.0981475, 0.0903348, 179
-0.139653, 0.0859401, 180
0.0327158, 0.117191, 181
-0.0366222, 0.129398, 182
-0.105472, -0.0600604, 183
-0.0996124, 0.00244148, 184
0.0444349, 0.00683615, 185
0.125004, 0.0400403, 186
0.0898465, 0.17774, 187
-0.0341807, 0.100101, 188
0.000488296, 0.131352, 189
0.146001, 0.00634785, 190
0.121586, -0.111332, 191
0.136235, 0.0883816, 192
-0.0429701, 0.00439467, 193
0.0498062, -0.104007, 194
0.159185, -0.079104, 195
0.0717795, 0.0566424, 196
-0.0991241, 0.124027, 197
0.0273446, 0.110843, 198
-0.0136723, 0.127445, 199
-0.146977, 0.0761742, 200
-0.116214, 0.117191, 201
-0.104007, -0.0605487, 202
0.0488296, 0.0205084, 203
0.110843, 0.183599, 204
-0.026368, -0.047853, 205
-0.11475, -0.0888699, 206
0.0996124, -0.0644551, 207
-0.0361339, 0.0283212, 208
0.0161138, 0.0156255, 209
0.047853, -0.13184, 210
-0.135746, 0.0224616, 211
-0.108402, 0.118168, 212
-0.105472, -0.0585955, 213
-0.034669, -0.12891, 214
-0.06592, -0.126469, 215
0.0273446, 0.0434584, 216
0.101566, 0.172857, 217
0.133305, -0.00244148, 218
-0.0141606, -0.124027, 219
0.0488296, -0.0932646, 220
0.139653, 0.0673849, 221
0.095706, 0.15772, 222
-0.0444349, 0.0864284, 223
0.00732444, 0.142094, 224
0.0185553, -0.0224616, 225
-0.123051, -0.0170904, 226
-0.122562, 0.125004, 227
-0.108402, -0.0551775, 228
0.0693381, -0.0888699, 229
0.167486, -0.074221, 230
-0.0419935, 0.0444349, 231
-0.100589, -0.0498062, 232
-0.104495, 0.00292978, 233
0.0419935, 0.0161138, 234
0.0327158, -0.137211, 235
-0.141606, 0.0239265, 236
0.0483413, 0.15479, 237
-0.0190435, -0.0278329, 238
0.047853, -0.092288, 239
0.17481, -0.0800806, 240
0.0991241, 0.074221, 241
-0.00732444, -0.00585955, 242
-0.110355, -0.142582, 243
0.104007, -0.087405, 244
-0.0410169, 0.0234382, 245
0.0258797, 0.0209967, 246
0.0278329, -0.141118, 247
0.0317392, 0.0292978, 248
0.0136723, -0.0712912, 249
0.013184, 0.0454115, 250
0.0185553, -0.00976592, 251
-0.00878933, 0.0136723, 252
0.163091, 0.0444349, 253
-0.0185553, -0.149907, 254
0.031251, 0.0502945, 255
-0.0327158, 0.147465, 256
-0.124027, -0.0693381, 257
0.0620136, 0.0463881, 258
0.127445, 0.0224616, 259
0.133793, -0.102542, 260
0.1377, -0.0727561, 261
0.107913, 0.079104, 262
0.13477, 0.0239265, 263
0.0141606, -0.1377, 264
-0.107425, -0.117679, 265
0.0981475, -0.102542, 266
-0.0156255, 0.0576189, 267
-0.135258, -0.034669, 268
0.0849635, -0.139164, 269
0.139164, 0.107425, 270
-0.034669, -0.034669, 271
0.0278329, 0.0185553, 272
0.156743, 0.105472, 273
-0.0297861, -0.100589, 274
-0.0971709, -0.103519, 275
-0.079104, -0.122074, 276
0.0385754, 0.0332041, 277
0.109867, 0.173345, 278
0.106449, -0.021485, 279
0.13477, 0.0468764, 280
-0.0493179, 0.156743, 281
-0.117679, -0.0849635, 282
0.0366222, 0.0307627, 283
0.124027, 0.173833, 284
-0.0639668, 0.107425, 285
0.0288095, -0.00927763, 286
0.169439, -0.101077, 287
0.140141, -0.0615253, 288
-0.00878933, -0.113285, 289
0.0107425, 0.039552, 290
0.132817, 0.169927, 291
-0.00390637, -0.0366222, 292
0.0751976, -0.110843, 293
0.133793, 0.0747093, 294
0.0834986, 0.165532, 295
0.127934, -0.00878933, 296
0.140629, -0.0859401, 297
0.141118, -0.0737327, 298
0.119633, 0.0727561, 299
0.0815455, 0.166997, 300
0.12891, 0.000488296, 301
0.00634785, -0.125492, 302
-0.124027, 0.0249031, 303
-0.0620136, 0.108402, 304
0.0498062, 0.147465, 305
0.153813, -0.00830103, 306
-0.0351573, 0.0195318, 307
-0.136235, 0.118168, 308
-0.121097, 0.0854518, 309
